COUNTDUMS,halfyear,f0LNGDP,f1LNGDP,f2LNGDP,f3LNGDP,f4LNGDP,f5LNGDP,f6LNGDP,f7LNGDP,f8LNGDP,f9LNGDP,f10LNGDP,CRISIS,l1LNGDP,l2LNGDP,l3LNGDP,l4LNGDP,l1CRISIS,l2CRISIS,l3CRISIS,l4CRISIS
7,62,1433.872732,1434.440009,1435.483039,1436.095985,1435.844689,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,0,1433.489694,1431.914757,1430.303717,1427.93779,0,0,0,0
7,63,1434.440009,1435.483039,1436.095985,1435.844689,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,0,1433.872732,1433.489694,1431.914757,1430.303717,0,0,0,0
7,64,1435.483039,1436.095985,1435.844689,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1,1434.440009,1433.872732,1433.489694,1431.914757,0,0,0,0
7,65,1436.095985,1435.844689,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,0,1435.483039,1434.440009,1433.872732,1433.489694,1,0,0,0
7,66,1435.844689,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,0,1436.095985,1435.483039,1434.440009,1433.872732,0,1,0,0
7,67,1435.342922,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,0,1435.844689,1436.095985,1435.483039,1434.440009,0,0,1,0
7,68,1435.955912,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,0,1435.342922,1435.844689,1436.095985,1435.483039,0,0,0,1
7,69,1437.574639,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,0,1435.955912,1435.342922,1435.844689,1436.095985,0,0,0,0
7,70,1439.034113,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,0,1437.574639,1435.955912,1435.342922,1435.844689,0,0,0,0
7,71,1440.031843,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,2,1439.034113,1437.574639,1435.955912,1435.342922,0,0,0,0
7,72,1440.172564,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,4,1440.031843,1439.034113,1437.574639,1435.955912,2,0,0,0
7,73,1441.008375,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,5,1440.172564,1440.031843,1439.034113,1437.574639,4,2,0,0
7,74,1441.692462,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,5,1441.008375,1440.172564,1440.031843,1439.034113,5,4,2,0
7,75,1443.279854,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,3,1441.692462,1441.008375,1440.172564,1440.031843,5,5,4,2
7,76,1445.140425,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,0,1443.279854,1441.692462,1441.008375,1440.172564,3,5,5,4
7,77,1446.681246,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,0,1445.140425,1443.279854,1441.692462,1441.008375,0,3,5,5
7,78,1448.257201,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,0,1446.681246,1445.140425,1443.279854,1441.692462,0,0,3,5
7,79,1449.645223,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,0,1448.257201,1446.681246,1445.140425,1443.279854,0,0,0,3
7,80,1452.115037,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,0,1449.645223,1448.257201,1446.681246,1445.140425,0,0,0,0
7,81,1453.95173,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,0,1452.115037,1449.645223,1448.257201,1446.681246,0,0,0,0
7,82,1455.484684,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,0,1453.95173,1452.115037,1449.645223,1448.257201,0,0,0,0
7,83,1456.170143,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,0,1455.484684,1453.95173,1452.115037,1449.645223,0,0,0,0
7,84,1456.447965,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,0,1456.170143,1455.484684,1453.95173,1452.115037,0,0,0,0
7,85,1457.272666,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,0,1456.447965,1456.170143,1455.484684,1453.95173,0,0,0,0
7,86,1457.58589,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,0,1457.272666,1456.447965,1456.170143,1455.484684,0,0,0,0
7,87,1457.588729,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,0,1457.58589,1457.272666,1456.447965,1456.170143,0,0,0,0
7,88,1459.092722,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,0,1457.588729,1457.58589,1457.272666,1456.447965,0,0,0,0
7,89,1460.53945,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,0,1459.092722,1457.588729,1457.58589,1457.272666,0,0,0,0
7,90,1461.550177,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,0,1460.53945,1459.092722,1457.588729,1457.58589,0,0,0,0
7,91,1461.975161,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,0,1461.550177,1460.53945,1459.092722,1457.588729,0,0,0,0
7,92,1463.235464,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,0,1461.975161,1461.550177,1460.53945,1459.092722,0,0,0,0
7,93,1464.879218,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,0,1463.235464,1461.975161,1461.550177,1460.53945,0,0,0,0
7,94,1465.641922,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,0,1464.879218,1463.235464,1461.975161,1461.550177,0,0,0,0
7,95,1467.113175,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,0,1465.641922,1464.879218,1463.235464,1461.975161,0,0,0,0
7,96,1467.791869,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,3,1467.113175,1465.641922,1464.879218,1463.235464,0,0,0,0
7,97,1467.664002,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,2,1467.791869,1467.113175,1465.641922,1464.879218,3,0,0,0
7,98,1465.912353,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,7,1467.664002,1467.791869,1467.113175,1465.641922,2,3,0,0
7,99,1464.109015,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,6,1465.912353,1467.664002,1467.791869,1467.113175,7,2,3,0
7,100,1464.893226,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,4,1464.109015,1465.912353,1467.664002,1467.791869,6,7,2,3
7,101,1465.996512,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,3,1464.893226,1464.109015,1465.912353,1467.664002,4,6,7,2
7,102,1467.087957,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,1,1465.996512,1464.893226,1464.109015,1465.912353,3,4,6,7
7,103,1468.1065,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,1,1467.087957,1465.996512,1464.893226,1464.109015,1,3,4,6
7,104,1468.615721,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,,5,1468.1065,1467.087957,1465.996512,1464.893226,1,1,3,4
7,105,1468.372316,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,,,4,1468.615721,1468.1065,1467.087957,1465.996512,5,1,1,3
7,106,1468.640361,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,,,,1,1468.372316,1468.615721,1468.1065,1467.087957,4,5,1,1
7,107,1469.248185,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,,,,,,1468.640361,1468.372316,1468.615721,1468.1065,1,4,5,1
7,108,1469.540448,1469.63613,1470.185786,1470.726693,1471.472466,,,,,,,,1469.248185,1468.640361,1468.372316,1468.615721,,1,4,5
7,109,1469.63613,1470.185786,1470.726693,1471.472466,,,,,,,,,1469.540448,1469.248185,1468.640361,1468.372316,,,1,4
7,110,1470.185786,1470.726693,1471.472466,,,,,,,,,,1469.63613,1469.540448,1469.248185,1468.640361,,,,1
7,111,1470.726693,1471.472466,,,,,,,,,,,1470.185786,1469.63613,1469.540448,1469.248185,,,,
7,112,1471.472466,,,,,,,,,,,,1470.726693,1470.185786,1469.63613,1469.540448,,,,
8,37,1441.269095,,,,,,,,,,,0,,,,,,,,
8,38,1443.734236,,,,,,,,,,,0,,,,,,,,
8,39,1446.915831,,,,,,,,,,,0,,,,,,,,
8,40,1447.52696,,,,,,,,,,,0,,,,,,,,
8,41,1447.679119,1447.148759,1448.081658,1448.265883,1448.022357,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,0,1447.52696,1446.915831,1443.734236,1441.269095,0,0,0,0
8,42,1447.148759,1448.081658,1448.265883,1448.022357,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,0,1447.679119,1447.52696,1446.915831,1443.734236,0,0,0,0
8,43,1448.081658,1448.265883,1448.022357,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,0,1447.148759,1447.679119,1447.52696,1446.915831,0,0,0,0
8,44,1448.265883,1448.022357,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,0,1448.081658,1447.148759,1447.679119,1447.52696,0,0,0,0
8,45,1448.022357,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,0,1448.265883,1448.081658,1447.148759,1447.679119,0,0,0,0
8,46,1447.268339,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,0,1448.022357,1448.265883,1448.081658,1447.148759,0,0,0,0
8,47,1449.217801,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,0,1447.268339,1448.022357,1448.265883,1448.081658,0,0,0,0
8,48,1450.38301,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,0,1449.217801,1447.268339,1448.022357,1448.265883,0,0,0,0
8,49,1450.109168,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,0,1450.38301,1449.217801,1447.268339,1448.022357,0,0,0,0
8,50,1453.634325,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,0,1450.109168,1450.38301,1449.217801,1447.268339,0,0,0,0
8,51,1454.085022,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,0,1453.634325,1450.109168,1450.38301,1449.217801,0,0,0,0
8,52,1455.977206,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,0,1454.085022,1453.634325,1450.109168,1450.38301,0,0,0,0
8,53,1456.547629,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,0,1455.977206,1454.085022,1453.634325,1450.109168,0,0,0,0
8,54,1458.275326,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,0,1456.547629,1455.977206,1454.085022,1453.634325,0,0,0,0
8,55,1457.953653,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,0,1458.275326,1456.547629,1455.977206,1454.085022,0,0,0,0
8,56,1460.230627,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,0,1457.953653,1458.275326,1456.547629,1455.977206,0,0,0,0
8,57,1461.116112,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,0,1460.230627,1457.953653,1458.275326,1456.547629,0,0,0,0
8,58,1463.413484,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,0,1461.116112,1460.230627,1457.953653,1458.275326,0,0,0,0
8,59,1464.854943,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,0,1463.413484,1461.116112,1460.230627,1457.953653,0,0,0,0
8,60,1466.916186,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,0,1464.854943,1463.413484,1461.116112,1460.230627,0,0,0,0
8,61,1469.461099,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,0,1466.916186,1464.854943,1463.413484,1461.116112,0,0,0,0
8,62,1473.290271,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,0,1469.461099,1466.916186,1464.854943,1463.413484,0,0,0,0
8,63,1475.734666,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,0,1473.290271,1469.461099,1466.916186,1464.854943,0,0,0,0
8,64,1476.465054,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,0,1475.734666,1473.290271,1469.461099,1466.916186,0,0,0,0
8,65,1477.426543,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,0,1476.465054,1475.734666,1473.290271,1469.461099,0,0,0,0
8,66,1476.89075,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,0,1477.426543,1476.465054,1475.734666,1473.290271,0,0,0,0
8,67,1476.091077,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,0,1476.89075,1477.426543,1476.465054,1475.734666,0,0,0,0
8,68,1476.68127,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,0,1476.091077,1476.89075,1477.426543,1476.465054,0,0,0,0
8,69,1478.280347,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,0,1476.68127,1476.091077,1476.89075,1477.426543,0,0,0,0
8,70,1480.280903,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,0,1478.280347,1476.68127,1476.091077,1476.89075,0,0,0,0
8,71,1480.765839,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,0,1480.280903,1478.280347,1476.68127,1476.091077,0,0,0,0
8,72,1481.041898,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,0,1480.765839,1480.280903,1478.280347,1476.68127,0,0,0,0
8,73,1481.44261,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,0,1481.041898,1480.765839,1480.280903,1478.280347,0,0,0,0
8,74,1482.605691,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,0,1481.44261,1481.041898,1480.765839,1480.280903,0,0,0,0
8,75,1483.419535,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,0,1482.605691,1481.44261,1481.041898,1480.765839,0,0,0,0
8,76,1484.490558,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,0,1483.419535,1482.605691,1481.44261,1481.041898,0,0,0,0
8,77,1484.998757,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,0,1484.490558,1483.419535,1482.605691,1481.44261,0,0,0,0
8,78,1485.217414,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,0,1484.998757,1484.490558,1483.419535,1482.605691,0,0,0,0
8,79,1486.235319,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,0,1485.217414,1484.998757,1484.490558,1483.419535,0,0,0,0
8,80,1488.507888,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,0,1486.235319,1485.217414,1484.998757,1484.490558,0,0,0,0
8,81,1490.493066,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,0,1488.507888,1486.235319,1485.217414,1484.998757,0,0,0,0
8,82,1490.416701,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,0,1490.493066,1488.507888,1486.235319,1485.217414,0,0,0,0
8,83,1492.131641,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,0,1490.416701,1490.493066,1488.507888,1486.235319,0,0,0,0
8,84,1492.002833,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,0,1492.131641,1490.416701,1490.493066,1488.507888,0,0,0,0
8,85,1491.898044,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,0,1492.002833,1492.131641,1490.416701,1490.493066,0,0,0,0
8,86,1492.166501,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,0,1491.898044,1492.002833,1492.131641,1490.416701,0,0,0,0
8,87,1490.960863,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1,1492.166501,1491.898044,1492.002833,1492.131641,0,0,0,0
8,88,1491.814689,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,0,1490.960863,1492.166501,1491.898044,1492.002833,1,0,0,0
8,89,1492.14505,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,0,1491.814689,1490.960863,1492.166501,1491.898044,0,1,0,0
8,90,1492.037728,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,0,1492.14505,1491.814689,1490.960863,1492.166501,0,0,1,0
8,91,1492.54113,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,0,1492.037728,1492.14505,1491.814689,1490.960863,0,0,0,1
8,92,1493.688375,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,0,1492.54113,1492.037728,1492.14505,1491.814689,0,0,0,0
8,93,1496.24312,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,0,1493.688375,1492.54113,1492.037728,1492.14505,0,0,0,0
8,94,1498.523124,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,0,1496.24312,1493.688375,1492.54113,1492.037728,0,0,0,0
8,95,1499.673768,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,0,1498.523124,1496.24312,1493.688375,1492.54113,0,0,0,0
8,96,1500.830991,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,2,1499.673768,1498.523124,1496.24312,1493.688375,0,0,0,0
8,97,1501.411968,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,4,1500.830991,1499.673768,1498.523124,1496.24312,2,0,0,0
8,98,1499.057524,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,6,1501.411968,1500.830991,1499.673768,1498.523124,4,2,0,0
8,99,1494.574268,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,5,1499.057524,1501.411968,1500.830991,1499.673768,6,4,2,0
8,100,1496.060244,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,4,1494.574268,1499.057524,1501.411968,1500.830991,5,6,4,2
8,101,1498.844636,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,4,1496.060244,1494.574268,1499.057524,1501.411968,4,5,6,4
8,102,1500.417115,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,2,1498.844636,1496.060244,1494.574268,1499.057524,4,4,5,6
8,103,1502.43813,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,1,1500.417115,1498.844636,1496.060244,1494.574268,2,4,4,5
8,104,1502.81482,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,,3,1502.43813,1500.417115,1498.844636,1496.060244,1,2,4,4
8,105,1503.259718,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,,,2,1502.81482,1502.43813,1500.417115,1498.844636,3,1,2,4
8,106,1502.93285,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,,,,2,1503.259718,1502.81482,1502.43813,1500.417115,2,3,1,2
8,107,1503.566369,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,,,,,,1502.93285,1503.259718,1502.81482,1502.43813,2,2,3,1
8,108,1504.262437,1504.918301,1505.717519,1506.508035,1507.054714,,,,,,,,1503.566369,1502.93285,1503.259718,1502.81482,,2,2,3
8,109,1504.918301,1505.717519,1506.508035,1507.054714,,,,,,,,,1504.262437,1503.566369,1502.93285,1503.259718,,,2,2
8,110,1505.717519,1506.508035,1507.054714,,,,,,,,,,1504.918301,1504.262437,1503.566369,1502.93285,,,,2
8,111,1506.508035,1507.054714,,,,,,,,,,,1505.717519,1504.918301,1504.262437,1503.566369,,,,
8,112,1507.054714,,,,,,,,,,,,1506.508035,1505.717519,1504.918301,1504.262437,,,,
9,37,1214.812408,,,,,,,,,,,0,,,,,,,,
9,38,1220.786015,,,,,,,,,,,0,,,,,,,,
9,39,1220.638369,,,,,,,,,,,0,,,,,,,,
9,40,1219.652367,,,,,,,,,,,0,,,,,,,,
9,41,1221.070736,1219.538292,1215.314437,1222.051104,1215.902771,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,0,1219.652367,1220.638369,1220.786015,1214.812408,0,0,0,0
9,42,1219.538292,1215.314437,1222.051104,1215.902771,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,0,1221.070736,1219.652367,1220.638369,1220.786015,0,0,0,0
9,43,1215.314437,1222.051104,1215.902771,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,0,1219.538292,1221.070736,1219.652367,1220.638369,0,0,0,0
9,44,1222.051104,1215.902771,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,0,1215.314437,1219.538292,1221.070736,1219.652367,0,0,0,0
9,45,1215.902771,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,0,1222.051104,1215.314437,1219.538292,1221.070736,0,0,0,0
9,46,1217.659261,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,0,1215.902771,1222.051104,1215.314437,1219.538292,0,0,0,0
9,47,1213.278513,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,0,1217.659261,1215.902771,1222.051104,1215.314437,0,0,0,0
9,48,1218.862927,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,0,1213.278513,1217.659261,1215.902771,1222.051104,0,0,0,0
9,49,1215.594196,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,1226.049198,0,1218.862927,1213.278513,1217.659261,1215.902771,0,0,0,0
9,50,1219.781383,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,1226.049198,1228.862179,0,1215.594196,1218.862927,1213.278513,1217.659261,0,0,0,0
9,51,1217.215292,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,1226.049198,1228.862179,1226.9775,0,1219.781383,1215.594196,1218.862927,1213.278513,0,0,0,0
9,52,1225.715224,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,1226.049198,1228.862179,1226.9775,1229.802725,0,1217.215292,1219.781383,1215.594196,1218.862927,0,0,0,0
9,53,1221.767523,1222.978175,1216.68475,1222.698841,1221.192983,1223.731079,1226.049198,1228.862179,1226.9775,1229.802725,1228.49452,0,1225.715224,1217.215292,1219.781383,1215.594196,0,0,0,0
